date_id,full_date,year,month,day,weeknum,day_of_week,quarter
274,2011-10-01,2011,10,1,39,Saturday,4
275,2011-10-02,2011,10,2,39,Sunday,4
276,2011-10-03,2011,10,3,40,Monday,4
277,2011-10-04,2011,10,4,40,Tuesday,4
278,2011-10-05,2011,10,5,40,Wednesday,4
279,2011-10-06,2011,10,6,40,Thursday,4
280,2011-10-07,2011,10,7,40,Friday,4
281,2011-10-08,2011,10,8,40,Saturday,4
282,2011-10-09,2011,10,9,40,Sunday,4
283,2011-10-10,2011,10,10,41,Monday,4
284,2011-10-11,2011,10,11,41,Tuesday,4
285,2011-10-12,2011,10,12,41,Wednesday,4
286,2011-10-13,2011,10,13,41,Thursday,4
287,2011-10-14,2011,10,14,41,Friday,4
288,2011-10-15,2011,10,15,41,Saturday,4
289,2011-10-16,2011,10,16,41,Sunday,4
290,2011-10-17,2011,10,17,42,Monday,4
291,2011-10-18,2011,10,18,42,Tuesday,4
292,2011-10-19,2011,10,19,42,Wednesday,4
293,2011-10-20,2011,10,20,42,Thursday,4
294,2011-10-21,2011,10,21,42,Friday,4
295,2011-10-22,2011,10,22,42,Saturday,4
296,2011-10-23,2011,10,23,42,Sunday,4
297,2011-10-24,2011,10,24,43,Monday,4
298,2011-10-25,2011,10,25,43,Tuesday,4
299,2011-10-26,2011,10,26,43,Wednesday,4
300,2011-10-27,2011,10,27,43,Thursday,4
301,2011-10-28,2011,10,28,43,Friday,4
302,2011-10-29,2011,10,29,43,Saturday,4
303,2011-10-30,2011,10,30,43,Sunday,4
304,2011-10-31,2011,10,31,44,Monday,4
305,2011-11-01,2011,11,1,44,Tuesday,4
306,2011-11-02,2011,11,2,44,Wednesday,4
307,2011-11-03,2011,11,3,44,Thursday,4
308,2011-11-04,2011,11,4,44,Friday,4
309,2011-11-05,2011,11,5,44,Saturday,4
310,2011-11-06,2011,11,6,44,Sunday,4
311,2011-11-07,2011,11,7,45,Monday,4
312,2011-11-08,2011,11,8,45,Tuesday,4
313,2011-11-09,2011,11,9,45,Wednesday,4
314,2011-11-10,2011,11,10,45,Thursday,4
315,2011-11-11,2011,11,11,45,Friday,4
316,2011-11-12,2011,11,12,45,Saturday,4
317,2011-11-13,2011,11,13,45,Sunday,4
318,2011-11-14,2011,11,14,46,Monday,4
319,2011-11-15,2011,11,15,46,Tuesday,4
320,2011-11-16,2011,11,16,46,Wednesday,4
321,2011-11-17,2011,11,17,46,Thursday,4
322,2011-11-18,2011,11,18,46,Friday,4
323,2011-11-19,2011,11,19,46,Saturday,4
324,2011-11-20,2011,11,20,46,Sunday,4
325,2011-11-21,2011,11,21,47,Monday,4
326,2011-11-22,2011,11,22,47,Tuesday,4
327,2011-11-23,2011,11,23,47,Wednesday,4
328,2011-11-24,2011,11,24,47,Thursday,4
329,2011-11-25,2011,11,25,47,Friday,4
330,2011-11-26,2011,11,26,47,Saturday,4
331,2011-11-27,2011,11,27,47,Sunday,4
332,2011-11-28,2011,11,28,48,Monday,4
333,2011-11-29,2011,11,29,48,Tuesday,4
334,2011-11-30,2011,11,30,48,Wednesday,4
335,2011-12-01,2011,12,1,48,Thursday,4
336,2011-12-02,2011,12,2,48,Friday,4
337,2011-12-03,2011,12,3,48,Saturday,4
338,2011-12-04,2011,12,4,48,Sunday,4
339,2011-12-05,2011,12,5,49,Monday,4
340,2011-12-06,2011,12,6,49,Tuesday,4
341,2011-12-07,2011,12,7,49,Wednesday,4
342,2011-12-08,2011,12,8,49,Thursday,4
343,2011-12-09,2011,12,9,49,Friday,4
344,2011-12-10,2011,12,10,49,Saturday,4
345,2011-12-11,2011,12,11,49,Sunday,4
346,2011-12-12,2011,12,12,50,Monday,4
